,id,name,form,gen,type1,type2,stats,hp,attack,defense,sp_attack,sp_defense,speed,image_url,species,height_m,weight_kg,ability_0,ability_1,ability_hidden,ev_yield,catch_rate,growth_rate,egg_groups,male_percent,female_percent,egg_cycles,egg_steps,sublegendary,legendary,mythical,evo_1,evo_2,evo_3,evo_stage,evo_is_final
0,1,Bulbasaur,,1,Grass,Poison,318,45,49,49,65,65,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/bulbasaur.png,Seed Pokémon,0.7,6.9,Overgrow,,Chlorophyll,1 Sp. Atk,45,Medium Slow,"Grass,Monster",87.5,12.5,20.0,5140.0,0,0,0,Bulbasaur,Ivysaur,Venusaur,1.0,0
1,2,Ivysaur,,1,Grass,Poison,405,60,62,63,80,80,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/ivysaur.png,Seed Pokémon,1.0,13.0,Overgrow,,Chlorophyll,"1 Sp. Atk, 1 Sp. Def",45,Medium Slow,"Grass,Monster",87.5,12.5,20.0,5140.0,0,0,0,Bulbasaur,Ivysaur,Venusaur,2.0,0
2,3,Venusaur,,1,Grass,Poison,525,80,82,83,100,100,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/venusaur.png,Seed Pokémon,2.0,100.0,Overgrow,,Chlorophyll,"2 Sp. Atk, 1 Sp. Def",45,Medium Slow,"Grass,Monster",87.5,12.5,20.0,5140.0,0,0,0,Bulbasaur,Ivysaur,Venusaur,3.0,1
3,4,Charmander,,1,Fire,,309,39,52,43,60,50,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/charmander.png,Lizard Pokémon,0.6,8.5,Blaze,,Solar Power,1 Speed,45,Medium Slow,"Dragon,Monster",87.5,12.5,20.0,5140.0,0,0,0,Charmander,Charmeleon,Charizard,1.0,0
4,5,Charmeleon,,1,Fire,,405,58,64,58,80,65,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/charmeleon.png,Flame Pokémon,1.1,19.0,Blaze,,Solar Power,"1 Sp. Atk, 1 Speed",45,Medium Slow,"Dragon,Monster",87.5,12.5,20.0,5140.0,0,0,0,Charmander,Charmeleon,Charizard,2.0,0
5,6,Charizard,,1,Fire,Flying,534,78,84,78,109,85,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/charizard.png,Flame Pokémon,1.7,90.5,Blaze,,Solar Power,3 Sp. Atk,45,Medium Slow,"Dragon,Monster",87.5,12.5,20.0,5140.0,0,0,0,Charmander,Charmeleon,Charizard,3.0,1
6,7,Squirtle,,1,Water,,314,44,48,65,50,64,43,https://img.pokemondb.net/sprites/scarlet-violet/icon/squirtle.png,Tiny Turtle Pokémon,0.5,9.0,Torrent,,Rain Dish,1 Defense,45,Medium Slow,"Monster,Water 1",87.5,12.5,20.0,5140.0,0,0,0,Squirtle,Wartortle,Blastoise,1.0,0
7,8,Wartortle,,1,Water,,405,59,63,80,65,80,58,https://img.pokemondb.net/sprites/scarlet-violet/icon/wartortle.png,Turtle Pokémon,1.0,22.5,Torrent,,Rain Dish,"1 Defense, 1 Sp. Def",45,Medium Slow,"Monster,Water 1",87.5,12.5,20.0,5140.0,0,0,0,Squirtle,Wartortle,Blastoise,2.0,0
8,9,Blastoise,,1,Water,,530,79,83,100,85,105,78,https://img.pokemondb.net/sprites/scarlet-violet/icon/blastoise.png,Shellfish Pokémon,1.6,85.5,Torrent,,Rain Dish,3 Sp. Def,45,Medium Slow,"Monster,Water 1",87.5,12.5,20.0,5140.0,0,0,0,Squirtle,Wartortle,Blastoise,3.0,1
9,10,Caterpie,,1,Bug,,195,45,30,35,20,20,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/caterpie.png,Worm Pokémon,0.3,2.9,Shield Dust,,Run Away,1 HP,255,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Caterpie,Metapod,Butterfree,1.0,0
10,11,Metapod,,1,Bug,,205,50,20,55,25,25,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/metapod.png,Cocoon Pokémon,0.7,9.9,Shed Skin,,,2 Defense,120,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Caterpie,Metapod,Butterfree,2.0,0
11,12,Butterfree,,1,Bug,Flying,395,60,45,50,90,80,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/butterfree.png,Butterfly Pokémon,1.1,32.0,Compound Eyes,,Tinted Lens,"2 Sp. Atk, 1 Sp. Def",45,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Caterpie,Metapod,Butterfree,3.0,1
12,13,Weedle,,1,Bug,Poison,195,40,35,30,20,20,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/weedle.png,Hairy Bug Pokémon,0.3,3.2,Shield Dust,,Run Away,1 Speed,255,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Weedle,Kakuna,Beedrill,1.0,0
13,14,Kakuna,,1,Bug,Poison,205,45,25,50,25,25,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/kakuna.png,Cocoon Pokémon,0.6,10.0,Shed Skin,,,2 Defense,120,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Weedle,Kakuna,Beedrill,2.0,0
14,15,Beedrill,,1,Bug,Poison,395,65,90,40,45,80,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/beedrill.png,Poison Bee Pokémon,1.0,29.5,Swarm,,Sniper,"2 Attack, 1 Sp. Def",45,Medium Fast,Bug,50.0,50.0,15.0,3855.0,0,0,0,Weedle,Kakuna,Beedrill,3.0,1
15,16,Pidgey,,1,Normal,Flying,251,40,45,40,35,35,56,https://img.pokemondb.net/sprites/scarlet-violet/icon/pidgey.png,Tiny Bird Pokémon,0.3,1.8,Keen Eye,Keen Eye,Big Pecks,1 Speed,255,Medium Slow,Flying,50.0,50.0,15.0,3855.0,0,0,0,Pidgey,Pidgeotto,Pidgeot,1.0,0
16,17,Pidgeotto,,1,Normal,Flying,349,63,60,55,50,50,71,https://img.pokemondb.net/sprites/scarlet-violet/icon/pidgeotto.png,Bird Pokémon,1.1,30.0,Keen Eye,Keen Eye,Big Pecks,2 Speed,120,Medium Slow,Flying,50.0,50.0,15.0,3855.0,0,0,0,Pidgey,Pidgeotto,Pidgeot,2.0,0
17,18,Pidgeot,,1,Normal,Flying,479,83,80,75,70,70,101,https://img.pokemondb.net/sprites/scarlet-violet/icon/pidgeot.png,Bird Pokémon,1.5,39.5,Keen Eye,Keen Eye,Big Pecks,3 Speed,45,Medium Slow,Flying,50.0,50.0,15.0,3855.0,0,0,0,Pidgey,Pidgeotto,Pidgeot,3.0,1
18,19,Rattata,,1,Normal,,253,30,56,35,25,35,72,https://img.pokemondb.net/sprites/scarlet-violet/icon/rattata.png,Mouse Pokémon,0.3,3.5,Run Away,Run Away,Hustle,1 Speed,255,Medium Fast,Field,50.0,50.0,15.0,3855.0,0,0,0,Rattata,Raticate,,1.0,0
19,20,Raticate,,1,Normal,,413,55,81,60,50,70,97,https://img.pokemondb.net/sprites/scarlet-violet/icon/raticate.png,Mouse Pokémon,0.7,18.5,Run Away,Run Away,Hustle,2 Speed,127,Medium Fast,Field,50.0,50.0,15.0,3855.0,0,0,0,Rattata,Raticate,,2.0,1
20,21,Spearow,,1,Normal,Flying,262,40,60,30,31,31,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/spearow.png,Tiny Bird Pokémon,0.3,2.0,Keen Eye,,Sniper,1 Speed,255,Medium Fast,Flying,50.0,50.0,15.0,3855.0,0,0,0,Spearow,Fearow,,1.0,0
21,22,Fearow,,1,Normal,Flying,442,65,90,65,61,61,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/fearow.png,Beak Pokémon,1.2,38.0,Keen Eye,,Sniper,2 Speed,90,Medium Fast,Flying,50.0,50.0,15.0,3855.0,0,0,0,Spearow,Fearow,,2.0,1
